Unique Key,Shelter Name,Current Capacity
0,My Sister's House,0
1,The Atlanta Day Center for Women & Children,0
2,The Shepherd's Inn,0
3,Fuqua Hall,0
4,Atlanta's Children Center,0
5,Eden Village ,0
6,Our House ,0
7,Covenant House Georgia ,0
8,Nicholas House,0
9,Hope Atlanta ,0
10,Gateway Center,0
11,Young Adult Guidance Center ,0
12,Homes of Light ,0
