Unique Key	Shelter Name	Current Capacity
0	My Sister's House	
1	The Atlanta Day Center for Women & Children	
2	The Shepherd's Inn	
3	Fuqua Hall	
4	Atlanta's Children Center	
5	Eden Village 	
6	Our House 	
7	Covenant House Georgia 	
8	Nicholas House	
9	Hope Atlanta 	
10	Gateway Center	
11	Young Adult Guidance Center 	
12	Homes of Light 	
